class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,17.8137651821862,0,0,0.599538248142672,0,0,55.8704453441296
0,0.004524886877828,0.0178571428571429,0.0045662100456621,16.9642857142857,0,0,1.13823965763938,0,0,50.8928571428571
0,0.002770083102493,0.0357142857142857,0.0083565459610027,8.51648351648352,0,0,1.97356743717988,0,0,83.7912087912088
0,0.0040816326530612,0.0161290322580645,0.0041152263374485,12.9032258064516,0,0,0.590446846738183,0,0,68.1451612903226
0,0.0035714285714285,0.0070671378091872,0.0035971223021582,14.4876325088339,0,0,1.24210798008879,0,0,72.791519434629
0,0.0040983606557377,0.0242914979757085,0.0041322314049586,8.50202429149798,0,0,1.45498859803922,0,0.0041322314049586,55.4655870445344
0,0.003875968992248,0.0153256704980843,0.00390625,14.176245210728,0,0,1.45528225804621,0,0,67.4329501915709
0,0.0027027027027027,0.0134048257372654,0,7.23860589812333,0,0,4.58475684236099,0,0.0027173913043478,65.1474530831099
0,0.0036764705882352,0.0218181818181818,0.0037037037037037,11.2727272727273,0,0,1.91096328660186,0,0,76.7272727272727
0,0.0041666666666666,0.0082304526748971,0,12.3456790123457,0,0,2.39787497340867,0,0,86.0082304526749
0,0.0037735849056603,0.0074626865671641,0.0038022813688212,15.6716417910448,0,0,2.78357748906704,0,0,78.3582089552239
0,0.0046511627906976,0.0137614678899083,0.0046948356807511,13.302752293578,0,0,1.97393720313248,0,0,68.348623853211
0,0.0037735849056603,0.0223880597014925,0.0038022813688212,8.58208955223881,0,0,0.984273626953594,0,0,57.8358208955224
0,0.0040160642570281,0.0079365079365079,0.0040485829959514,10.3174603174603,0,0,1.2181190192696,0,0,42.4603174603175
0,0.0059760956175298,0.0198019801980198,0.002,5.74257425742574,0,0,1.97941883530532,0,0,70.4950495049505
0,0.0039682539682539,0.0235294117647059,0.004,10.9803921568627,0,0,1.94141037849437,0,0,74.1176470588235
0,0.003076923076923,0.0152439024390244,0.0030959752321981,6.70731707317073,0,0,3.38303509355925,0,0,72.8658536585366
0,0.0045871559633027,0.0180995475113122,0.0046296296296296,23.5294117647059,0,0,1.82804600329198,0,0,61.0859728506787
0,0.0019801980198019,0.0078740157480315,0,6.2992125984252,0,0,2.88078923343319,0,0.0019880715705765,58.8582677165354
0,0.0040816326530612,0.0080645161290322,0.0041152263374485,9.2741935483871,0,0,1.14563365370755,0,0,71.7741935483871
0,0.0048076923076923,0.0094786729857819,0,3.3175355450237,0,0,1.91907198354897,0,0,61.1374407582938
0,0.003690036900369,0.0145985401459854,0,10.9489051094891,0,0,2.07797855144784,0,0.0037174721189591,93.0656934306569
0,0.0070257611241217,0.0209302325581395,0.0023529411764705,8.83720930232558,0,0,1.0698846354737,0,0.0023529411764705,52.093023255814
0,0.0023640661938534,0.0328638497652582,0.007125890736342,7.51173708920188,0,0,2.0115475793738,0,0,84.5070422535211
0,0.003584229390681,0.0177304964539007,0,8.51063829787234,0,0,4.13589535412662,0,0,66.6666666666667
0,0.0067796610169491,0.0335570469798658,0.0034129692832764,5.03355704697987,0,0,1.86456467321257,0,0,40.6040268456376
0,0.0039215686274509,0.0155038759689922,0.0039525691699604,11.6279069767442,0,0,1.40895134649694,0,0,55.4263565891473
0,0.0042735042735042,0.0168776371308017,0.0043103448275862,10.9704641350211,0,0,0.854197798916437,0,0,65.4008438818566
0,0.0039525691699604,0.01953125,0.0039840637450199,13.28125,0,0,3.329676518789,0,0.0039840637450199,71.09375
0,0.0033557046979865,0.0099667774086378,0.0033783783783783,10.9634551495017,0,0,4.20973229192188,0,0,64.4518272425249
0,0.0023696682464455,0.0282352941176471,0.0047619047619047,7.29411764705882,0,0,4.55991852543557,0,0,72.2352941176471
0,0.0042553191489361,0.0210084033613445,0.0042918454935622,12.1848739495798,0,0,1.10294007868455,0,0,76.890756302521
0,0.0042016806722689,0.0082987551867219,0,13.6929460580913,0,0,2.32997602642777,0,0,80.4979253112033
0,0.0066225165562913,0.0131147540983607,0.0033333333333333,8.19672131147541,0,0,2.2461039274561,0,0,39.672131147541
0,0.0044052863436123,0.008695652173913,0.0044444444444444,13.0434782608696,0,0,1.48777962373483,0,0,59.5652173913044
0,0.002932551319648,0.0145348837209302,0,16.2790697674419,0,0,3.13662872256196,0,0.0029498525073746,65.9883720930232
0,0.0043103448275862,0.0212765957446809,0.0043478260869565,11.063829787234,0,0,0.597404227443269,0,0,76.5957446808511
0,0,0.0163265306122449,0,12.2448979591837,0,0,1.17934356442669,0,0,77.1428571428572
0,0.0041152263374485,0.016260162601626,0.004149377593361,21.1382113821138,0,0,0.632759265148166,0,0,70.3252032520325
0,0.0045045045045045,0.0177777777777778,0.0045454545454545,15.5555555555556,0,0,0.868096064563616,0,0,64.8888888888889
0,0.0079365079365079,0.020997375328084,0.0026595744680851,6.8241469816273,0,0,0.348656089158529,0,0.0026595744680851,40.1574803149606
0,0.0043478260869565,0.0257510729613734,0.0043859649122807,9.44206008583691,0,0,1.4390558830304,0,0,65.2360515021459
0,0.0049504950495049,0.0146341463414634,0.005,2.92682926829268,0,0,1.22685632612885,0,0,53.6585365853659
0,0.0035211267605633,0.0174216027874564,0.0035460992907801,10.801393728223,0,0,2.65022506030348,0,0,61.6724738675958
0,0,0.016260162601626,0,10.1626016260163,0,0,0.623742144472252,0,0,74.390243902439
0,0.0031948881789137,0.0158227848101266,0.0032154340836012,10.7594936708861,0,0,4.53923066527378,0,0,82.9113924050633
0,0.004149377593361,0.0081967213114754,0.00418410041841,7.37704918032787,0,0,2.31833192731965,0,0,59.4262295081967
0,0.0087976539589442,0.0261627906976744,0,10.1744186046512,0,0,1.42753534593297,0,0,68.6046511627907
0,0.0042735042735042,0.0210970464135021,0.0043103448275862,10.9704641350211,0,0,1.20096156187473,0,0,67.0886075949367
0,0.0043668122270742,0.0172413793103448,0.0044052863436123,6.46551724137931,0,0,1.8187131333844,0,0,67.2413793103448
0,0.0042194092827004,0.0083333333333333,0.0042553191489361,13.3333333333333,0,0,1.93114101929537,0,0,62.0833333333333
0,0.0042194092827004,0.0083333333333333,0.0042553191489361,23.3333333333333,0,0,0.612243999469916,0,0,62.9166666666667
0,0.0057142857142857,0.0056179775280898,0.0057803468208092,4.49438202247191,0,0,1.34134873064253,0,0,45.5056179775281
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,16.5991902834008,0,0,1.63446099921725,0,0,59.5141700404858
0,0.0036764705882352,0.0218181818181818,0.0037037037037037,8.36363636363636,0,0,0.992627010730435,0,0,48.7272727272727
0,0.0039840637450199,0.0078740157480315,0.0040160642570281,10.6299212598425,0,0,1.18602236327899,0,0,58.2677165354331
0,0,0.013986013986014,0,17.4825174825175,0,0,1.83673099529147,0,0,66.4335664335664
0,0.004149377593361,0.0163934426229508,0.00418410041841,13.1147540983607,0,0,0.936389604377925,0,0,70.9016393442623
0,0.0043668122270742,0.0129310344827586,0.0044052863436123,14.2241379310345,0,0,1.22540277757953,0,0,66.3793103448276
0,0.00418410041841,0.012396694214876,0.0042194092827004,13.2231404958678,0,0,0.852128744316,0,0,59.9173553719008
0,0.0060240963855421,0.0298507462686567,0.006060606060606,6.86567164179105,0,0,1.34376140416216,0,0,40
0,0.0063091482649842,0.034375,0.0031746031746031,7.1875,0,0,1.36661994623801,0,0,41.875
0,0.0035971223021582,0.0071174377224199,0.0036231884057971,11.3879003558719,0,0,3.06897144210041,0,0,66.9039145907473
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,7.01754385964912,0,0,1.17851255138077,0,0,60.5263157894737
0,0.0039215686274509,0.0155038759689922,0.0039525691699604,10.8527131782946,0,0,1.70407360603165,0,0.0039525691699604,75.968992248062
0,0.0040322580645161,0.0079681274900398,0.0040650406504065,8.76494023904383,0,0,1.49991190105477,0,0,55.7768924302789
0,0.0040485829959514,0.016,0.0040816326530612,12.4,0,0,0.292994435259056,0,0,72
0,0.0039682539682539,0.0196078431372549,0.004,11.7647058823529,0,0,1.10427948654275,0.0039525691699604,0,63.1372549019608
0,0.001088139281828,0.0238611713665944,0.0021810250817884,3.470715835141,0.0010893246187363,0,9.43489527561059,0,0.0021810250817884,80.3687635574837
0,0.0037878787878787,0.0299625468164794,0.0038167938931297,10.1123595505618,0,0,1.72480396508532,0,0,57.6779026217228
0,0.0042016806722689,0.024896265560166,0.0042372881355932,17.4273858921162,0,0,1.40645658503043,0,0.0042372881355932,56.4315352697095
0,0.0041152263374485,0.016260162601626,0.004149377593361,12.1951219512195,0,0,1.21131850473339,0,0,58.130081300813
0,0,0.0133333333333333,0,11.2,0,0,3.06810442741171,0,0,69.6
0,0.0039840637450199,0.0078740157480315,0.0040160642570281,10.6299212598425,0,0,1.97492242943007,0,0,57.0866141732284
0,0.0044052863436123,0.0173913043478261,0.0044444444444444,14.7826086956522,0,0,1.23389672799001,0,0,47.8260869565217
0,0.0041322314049586,0.0081632653061224,0.0041666666666666,19.1836734693878,0,0,0.304120144165643,0,0,47.7551020408163
0,0.0043103448275862,0.0170212765957447,0.0043478260869565,13.1914893617021,0,0,1.30077939431495,0,0,42.1276595744681
0,0.0044052863436123,0.008695652173913,0.0044444444444444,14.7826086956522,0,0,1.25643848950028,0,0,59.5652173913044
0,0.0033670033670033,0.0133333333333333,0,10.3333333333333,0,0,1.26940079029233,0,0.0033898305084745,75
0,0.003003003003003,0.0089285714285714,0.0030211480362537,15.7738095238095,0,0,3.57691980146686,0,0,51.4880952380952
0,0.0042735042735042,0.0084388185654008,0.0043103448275862,13.0801687763713,0,0,1.11174603793053,0,0,71.7299578059072
0,0.0066666666666666,0.033003300330033,0.0067114093959731,5.28052805280528,0,0,1.60377561098668,0,0,38.9438943894389
0,0.0088235294117647,0.0233236151603499,0.0029585798816568,17.201166180758,0,0,0.705263052962386,0,0,45.1895043731778
0,0.0044052863436123,0.0173913043478261,0.0044444444444444,11.304347826087,0,0,0.901868169243785,0,0,66.5217391304348
0,0,0.0279569892473118,0.0043478260869565,7.74193548387097,0,0,4.74889838883843,0,0,85.1612903225806
0,0.0098039215686274,0.0258899676375405,0.0032894736842105,15.210355987055,0,0,2.80431718495833,0,0.0032894736842105,49.1909385113269
0,0.003875968992248,0.0076628352490421,0.00390625,13.4099616858238,0,0,2.05148532826342,0,0,72.7969348659004
0,0.0123839009287926,0.049079754601227,0.0031152647975077,8.89570552147239,0,0,1.90737605020928,0,0,45.0920245398773
0,0.00390625,0.0154440154440154,0.0039370078740157,23.5521235521236,0,0,1.4958149650141,0,0.0039370078740157,79.1505791505792
0,0.0033222591362126,0.0164473684210526,0,17.4342105263158,0,0,2.52041493378801,0,0.0033444816053511,71.7105263157895
0,0.0040983606557377,0.0242914979757085,0.0041322314049586,8.50202429149798,0,0,1.45247075543077,0,0.0041322314049586,55.4655870445344
0,0.0045454545454545,0.0224215246636771,0.0045871559633027,13.0044843049327,0,0,0.872085832861617,0,0,82.9596412556054
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,9.66386554621849,0,0,1.48395602091659,0,0,58.8235294117647
0,0.0044247787610619,0.0262008733624454,0.0044642857142857,12.2270742358079,0,0,1.44228715350409,0,0,58.9519650655022
0,0.0096774193548387,0.0287539936102236,0.0032467532467532,9.90415335463259,0,0,1.22351518676617,0,0.0032467532467532,54.3130990415335
0,0.0030487804878048,0.0151057401812689,0.0030674846625766,7.25075528700906,0,0,0.966093032907598,0,0,66.1631419939577
0,0.0120845921450151,0.029940119760479,0.0030395136778115,18.562874251497,0,0,1.60369985021266,0,0.0030395136778115,67.9640718562874
0,0.0031446540880503,0.0155763239875389,0.0031645569620253,9.34579439252337,0,0,0.329423535403882,0,0,67.2897196261682
0,0.0032154340836012,0.0191082802547771,0.0032362459546925,8.28025477707006,0,0,0.331651270196634,0,0,76.4331210191083
0,0.0032051282051282,0.0095238095238095,0.0032258064516129,7.93650793650794,0,0,2.58264425953512,0,0,64.1269841269841
0,0.0035587188612099,0.0140845070422535,0.003584229390681,10.9154929577465,0,0,0.325176039845693,0,0,49.2957746478873
0,0.0039682539682539,0.0235294117647059,0.004,10.9803921568627,0,0,0.846301157279711,0.0039525691699604,0,79.6078431372549
0,0.0032894736842105,0.0130293159609121,0.0033112582781457,10.0977198697068,0,0,1.51500261829623,0,0,54.7231270358306
0,0.0020283975659229,0.0111223458038423,0.0020325203252032,4.14560161779575,0,0,19.0301491340821,0.0010131712259371,0.0010162601626016,70.4752275025278
0,0.0040322580645161,0.0199203187250996,0.008130081300813,16.3346613545817,0,0,0.59715506786991,0,0,51.792828685259
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,12.5,0,0,2.37079199565737,0.0043478260869565,0,62.9310344827586
0,0.0031545741324921,0.015625,0.0031746031746031,12.8125,0,0,2.94777169846827,0,0.0031746031746031,70.625
0,0.0090634441087613,0.0479041916167665,0.0030395136778115,5.08982035928144,0,0,2.33171373367372,0,0,75.4491017964072
0,0.0039370078740157,0.0194552529182879,0.0039682539682539,15.1750972762646,0,0,2.64056643815335,0,0.0039682539682539,60.7003891050584
